locus	type	name	includes.genes
locus762	REE	REE_751	LOC106541924
locus763	REE	REE_752	LOC106549097
locus764	REE	REE_753	PPARGC1A
locus765	REE	REE_754	LOC106545018
locus766	REE	REE_755	MUC5AC
locus767	REE	REE_756	LOC106542201
locus768	REE	REE_757	LOC106547838
locus769	REE	REE_758	LOC106543415
locus770	REE	REE_759	BFSP1
locus771	REE	REE_760	NFKBIE
locus772	REE	REE_761	SCNN1G
locus773	REE	REE_762	LOC106540500
locus774	REE	REE_763	LOC106539575
locus775	REE	REE_764	LOC106553074
locus776	REE	REE_765	LOC106548662
locus777	REE	REE_766	LOC106545733
locus778	REE	REE_767	LOC106539259
locus779	REE	REE_768	SWSAP1
locus780	REE	REE_769	LOC106537611
locus781	REE	REE_770	CLEC14A
locus782	REE	REE_771	LOC106551110
locus783	REE	REE_772	LOC106553622
locus784	REE	REE_773	LPO
locus785	REE	REE_774	NAAA
locus786	REE	REE_775	ADAMTSL4
locus787	REE	REE_776	LOC106550676
locus788	REE	REE_777	ADTRP
locus789	REE	REE_778	LOC106552598
locus790	REE	REE_779	UBE2E2
locus791	REE	REE_780	FDPS
locus792	REE	REE_781	LDAH
locus793	REE	REE_782	LOC106555846
locus794	REE	REE_783	LOC106538211
locus795	REE	REE_784	PALB2
locus796	REE	REE_785	LOC106547620
locus797	REE	REE_786	LOC106551451
locus798	REE	REE_787	LOC106542646
locus799	REE	REE_788	ELP6
locus800	REE	REE_789	LOC106539700
locus801	REE	REE_790	PLEKHG3
locus802	REE	REE_791	FMN2
locus803	REE	REE_792	LOC106548426
locus804	REE	REE_793	LOC106540850
locus805	REE	REE_794	MPO
locus806	REE	REE_795	LOC106550373
locus807	REE	REE_796	LOC106546142
locus808	REE	REE_797	LOC106550832
locus809	REE	REE_798	LOC106551477
locus810	REE	REE_799	SHE
locus811	REE	REE_800	LOC106551223
locus812	REE	REE_801	LOC106550659
locus813	REE	REE_802	LOC106552112
locus814	REE	REE_803	LOC106539393
locus815	REE	REE_804	LOC106551024
locus816	REE	REE_805	LOC106547163
locus817	REE	REE_806	KMT2C
locus818	REE	REE_807	LOC106545633
locus819	REE	REE_808	LOC106543082
locus820	REE	REE_809	IRF7
locus821	REE	REE_810	LOC106540087
locus822	REE	REE_811	ATP1B1
locus823	REE	REE_812	LOC106537684
locus824	REE	REE_813	LOC106548428
locus825	REE	REE_814	LOC106554245
locus826	REE	REE_815	PAFAH2
locus827	REE	REE_816	LOC106554518
locus828	REE	REE_817	LOC106551934
locus829	REE	REE_818	LOC106539591
locus830	REE	REE_819	LOC106554731
locus831	REE	REE_820	FAM160A2
locus832	REE	REE_821	LOC106543641
locus833	REE	REE_822	LOC106548997
locus834	REE	REE_823	LOC106549997
locus835	REE	REE_824	LOC106538157
locus836	REE	REE_825	LOC106539453
locus837	REE	REE_826	LOC106551538
locus838	REE	REE_827	LOC106552248
locus839	REE	REE_828	TTC9C
locus840	REE	REE_829	LOC106546430
locus841	REE	REE_830	LOC106549808
locus842	REE	REE_831	TMEM108
locus843	REE	REE_832	LOC106553507
locus844	REE	REE_833	LOC106541662
locus845	REE	REE_834	LOC106538515
locus846	REE	REE_835	LOC106550099
locus847	REE	REE_836	TOR2A
locus848	REE	REE_837	TGM5
locus849	REE	REE_838	TCTN2
locus850	REE	REE_839	LOC106555637
locus851	REE	REE_840	LOC106546109
locus852	REE	REE_841	LOC106552762
locus853	REE	REE_842	LOC106553527
locus854	REE	REE_843	TTC6
locus855	REE	REE_844	LOC106549906
locus856	REE	REE_845	LOC106548588
locus857	REE	REE_846	LOC106549456
locus858	REE	REE_847	LOC106541438
locus859	REE	REE_848	LOC106547789
locus860	REE	REE_849	LOC106555001
locus861	REE	REE_850	LOC106538475
locus862	REE	REE_851	LOC106537971
locus863	REE	REE_852	UMODL1
locus864	REE	REE_853	SAMD7
locus865	REE	REE_854	LOC106555616
locus866	REE	REE_855	ZFR
locus867	REE	REE_856	LOC106538011
locus868	REE	REE_857	LOC106555438
locus869	REE	REE_858	ZNF628
locus870	REE	REE_859	LOC106555430
locus871	REE	REE_860	LOC106551866
locus872	REE	REE_861	MTNR1B
locus873	REE	REE_862	KIF18A
locus874	REE	REE_863	STAT2
locus875	REE	REE_864	LOC106549706
locus876	REE	REE_865	LOC106552619
locus877	REE	REE_866	LOC106550239
locus878	REE	REE_867	BSG
locus879	REE	REE_868	LOC106546388
locus880	REE	REE_869	LOC106550509
locus881	REE	REE_870	SLC12A2
locus882	REE	REE_871	CUZD1
locus883	REE	REE_872	LOC106555226
locus884	REE	REE_873	SFTPD
locus885	REE	REE_874	SLC12A3
locus886	REE	REE_875	LOC106556998
locus887	REE	REE_876	NRK
locus888	REE	REE_877	LOC106539580
locus889	REE	REE_878	LOC106547939
locus890	REE	REE_879	LOC106550444
locus891	REE	REE_880	LOC106555452
locus892	REE	REE_881	LOC106543862
locus893	REE	REE_882	TDRD12
locus894	REE	REE_883	LOC106553882
locus895	REE	REE_884	CES1
locus896	REE	REE_885	KMT2D
locus897	REE	REE_886	LOC106545464
locus898	REE	REE_887	LOC106552971
locus899	REE	REE_888	LOC106541957
locus900	REE	REE_889	LOC106538269
locus901	REE	REE_890	LOC106554356
locus902	REE	REE_891	KNDC1
locus903	REE	REE_892	LOC106549708
locus904	REE	REE_893	LOC106543651
locus905	REE	REE_894	KANSL3
locus906	REE	REE_895	NUPL2
locus907	REE	REE_896	LOC106541205
locus908	REE	REE_897	LOC106541549
locus909	REE	REE_898	EXPH5
locus910	REE	REE_899	LOC106547164
locus911	REE	REE_900	DNHD1
locus912	REE	REE_901	CNTRL
locus913	REE	REE_902	LOC106539747
locus914	REE	REE_903	TDRKH
locus915	REE	REE_904	NSUN7
locus916	REE	REE_905	LOC106548772
locus917	REE	REE_906	LOC106553599
locus918	REE	REE_907	LOC106551064
locus919	REE	REE_908	FAM160B2
locus920	REE	REE_909	RITA1
locus921	REE	REE_910	LOC106554824
locus922	REE	REE_911	LOC106542407
locus923	REE	REE_912	SERPING1
locus924	REE	REE_913	TCEB3
locus925	REE	REE_914	ADA
locus926	REE	REE_915	FYTTD1
locus927	REE	REE_916	LOC106538152
locus928	REE	REE_917	LOC106546315
locus929	REE	REE_918	LOC106557320
locus930	REE	REE_919	SEC22C
locus931	REE	REE_920	B4GALNT4
locus932	REE	REE_921	LOC106556215
locus933	REE	REE_922	LOC106539399
locus934	REE	REE_923	NKTR
locus935	REE	REE_924	LOC106551899
locus936	REE	REE_925	LOC106538784
locus937	REE	REE_926	LOC106552399
locus938	REE	REE_927	LOC106553255
locus939	REE	REE_928	TATDN2
locus940	REE	REE_929	LOC106542676
locus941	REE	REE_930	LOC106550713
locus942	REE	REE_931	LOC106539215
locus943	REE	REE_932	LOC106538485
locus944	REE	REE_933	LOC106538457
locus945	REE	REE_934	LOC106542907
locus946	REE	REE_935	LOC106551680
locus947	REE	REE_936	LOC106555868
locus948	REE	REE_937	LOC106551480
locus949	REE	REE_938	LOC106537682
locus950	REE	REE_939	LOC106553007
locus951	REE	REE_940	ITGB4
locus952	REE	REE_941	MAP3K6
locus953	REE	REE_942	PRSS53
locus954	REE	REE_943	LOC106538797
locus955	REE	REE_944	LOC106539584
locus956	REE	REE_945	SETD5
locus957	REE	REE_946	LOC106539805
locus958	REE	REE_947	LOC106540083
locus959	REE	REE_948	NBN
locus960	REE	REE_949	LOC106539542
locus961	REE	REE_950	LOC106548054
locus962	REE	REE_951	LRRC47
locus963	REE	REE_952	LOC106553763
locus964	REE	REE_953	LRMP
locus965	REE	REE_954	LOC106538516
locus966	REE	REE_955	FIBCD1
locus967	REE	REE_956	LOC106554333
locus968	REE	REE_957	MAP10
locus969	REE	REE_958	LOC106538212
locus970	REE	REE_959	PIH1D2
locus971	REE	REE_960	LOC106553358
locus972	REE	REE_961	MGST1
locus973	REE	REE_962	LOC106543133
locus974	REE	REE_963	LOC106546531
locus975	REE	REE_964	LOC106552592
locus976	REE	REE_965	LOC106552296
locus977	REE	REE_966	LOC106545959
locus978	REE	REE_967	LOC106552300
locus979	REE	REE_968	LOC106554465
locus980	REE	REE_969	IL12RB2
locus981	REE	REE_970	LOC106544978
locus982	REE	REE_971	LOC106538130
locus983	REE	REE_972	LOC106544933
locus984	REE	REE_973	AUNIP
locus985	REE	REE_974	HEPH
locus986	REE	REE_975	WHSC1
locus987	REE	REE_976	LOC106538492
locus988	REE	REE_977	FBXL22
locus989	REE	REE_978	LOC106549301
locus990	REE	REE_979	ETAA1
locus991	REE	REE_980	LOC106546568
locus992	REE	REE_981	KCNE3
locus993	REE	REE_982	CCDC87
locus994	REE	REE_983	PEAK1
locus995	REE	REE_984	IDS
locus996	REE	REE_985	LOC106540383
locus997	REE	REE_986	DPP7
locus998	REE	REE_987	THOP1
locus999	REE	REE_988	DMXL2
locus1000	REE	REE_989	LOC106542674
locus1001	REE	REE_990	MKI67
locus1002	REE	REE_991	RNH1
locus1003	REE	REE_992	TNFRSF11A
locus1004	REE	REE_993	ITGB1BP2
locus1005	REE	REE_994	LOC106539016
locus1006	REE	REE_995	USP54
locus1007	REE	REE_996	LOC106556133
locus1008	REE	REE_997	LOC106540604
locus1009	REE	REE_998	OLFML2A
locus1010	REE	REE_999	LOC106543786
locus1011	REE	REE_1000	LOC106538034
locus1012	REE	REE_1001	VMO1
locus1013	REE	REE_1002	LOC106538418
locus1014	REE	REE_1003	LOC106539632
locus1015	REE	REE_1004	LOC106550641
locus1016	REE	REE_1005	LOC106553340
locus1017	REE	REE_1006	LOC106556561
locus1018	REE	REE_1007	LOC106547295
locus1019	REE	REE_1008	MRPL40
locus1020	REE	REE_1009	POLG2
locus1021	REE	REE_1010	NECTIN4
locus1022	REE	REE_1011	CATSPER4
locus1023	REE	REE_1012	ITPRIPL1
locus1024	REE	REE_1013	PLD3
locus1025	REE	REE_1014	LOC106549998
locus1026	REE	REE_1015	FAM227A
locus1027	REE	REE_1016	LOC106552687
locus1028	REE	REE_1017	LOC106555378
locus1029	REE	REE_1018	LOC106547798
locus1030	REE	REE_1019	LOC106557014
locus1031	REE	REE_1020	TBX3
locus1032	REE	REE_1021	LOC106542578
locus1033	REE	REE_1022	LOC106555507
locus1034	REE	REE_1023	LOC106555122
locus1035	REE	REE_1024	HSPG2
locus1036	REE	REE_1025	LOC106547431
locus1037	REE	REE_1026	IL17RC
locus1038	REE	REE_1027	LOC106557005
locus1039	REE	REE_1028	LOC106537964
locus1040	REE	REE_1029	IL10RA
locus1041	REE	REE_1030	WDR72
locus1042	REE	REE_1031	LOC106553241
locus1043	REE	REE_1032	LOC106554759
locus1044	REE	REE_1033	LOC106549331
locus1045	REE	REE_1034	LOC106555535
locus1046	REE	REE_1035	LOC106545462
locus1047	REE	REE_1036	ZNF488
locus1048	REE	REE_1037	LOC106548766
locus1049	REE	REE_1038	LOC106547841
locus1050	REE	REE_1039	LOC106548587
locus1051	REE	REE_1040	HIVEP3
locus1052	REE	REE_1041	LOC106556529
locus1053	REE	REE_1042	LOC106554991
locus1054	REE	REE_1043	LOC106541579
locus1055	REE	REE_1044	CNST
locus1056	REE	REE_1045	LOC106555949
locus1057	REE	REE_1046	PON2
locus1058	REE	REE_1047	CCBL1
locus1059	REE	REE_1048	FASTKD2
locus1060	REE	REE_1049	ADAMTS4
locus1061	REE	REE_1050	LOC106553706
locus1062	REE	REE_1051	LOC106543944
locus1063	REE	REE_1052	LOC106551112
locus1064	REE	REE_1053	LOC106557303
locus1065	REE	REE_1054	LOC106552143
locus1066	REE	REE_1055	LOC106549592
locus1067	REE	REE_1056	LOC106550829
locus1068	REE	REE_1057	TOP3A
locus1069	REE	REE_1058	PARP14
locus1070	REE	REE_1059	R3HCC1L
locus1071	REE	REE_1060	LOC106549369
locus1072	REE	REE_1061	LOXL1
locus1073	REE	REE_1062	DAPK3
locus1074	REE	REE_1063	CFDP1
locus1075	REE	REE_1064	FSIP2
locus1076	REE	REE_1065	TMEM150B
locus1077	REE	REE_1066	ZG16
locus1078	REE	REE_1067	LOC106555339
locus1079	REE	REE_1068	LOC106547976
locus1080	REE	REE_1069	LOC106555327
locus1081	REE	REE_1070	LOC106553508
locus1082	REE	REE_1071	LDLR
locus1083	REE	REE_1072	NDUFB2
locus1084	REE	REE_1073	LOC106544560
locus1085	REE	REE_1074	CCDC9
locus1086	REE	REE_1075	LOC106556481
locus1087	REE	REE_1076	ADAMTSL5
locus1088	REE	REE_1077	LOC106542143
locus1089	REE	REE_1078	LOC106546484
locus1090	REE	REE_1079	LOC106549946
locus1091	REE	REE_1080	C2CD3
locus1092	REE	REE_1081	LOC106552217
locus1093	REE	REE_1082	LOC106547081
locus1094	REE	REE_1083	ANKRD24
locus1095	REE	REE_1084	LOC106557349
locus1096	REE	REE_1085	LOC106554742
locus1097	REE	REE_1086	LOC106546426
locus1098	REE	REE_1087	TMEM217
locus1099	REE	REE_1088	RUSC1
locus1100	REE	REE_1089	LOC106538717
locus1101	REE	REE_1090	LOC106546982
locus1102	REE	REE_1091	CGNL1
locus1103	REE	REE_1092	LOC106545505
locus1104	REE	REE_1093	LOC106545746
locus1105	REE	REE_1094	NSUN4
locus1106	REE	REE_1095	PKP2
locus1107	REE	REE_1096	LOC106545313
locus1108	REE	REE_1097	LOC106554327
locus1109	REE	REE_1098	LOC106541235
locus1110	REE	REE_1099	LOC106548679
locus1111	REE	REE_1100	LOC106551037
locus1112	REE	REE_1101	DIXDC1
locus1113	REE	REE_1102	LOC106546263
locus1114	REE	REE_1103	LOC106540976
locus1115	REE	REE_1104	LOC106544688
locus1116	REE	REE_1105	LOC106538782
locus1117	REE	REE_1106	SLC25A43
locus1118	REE	REE_1107	LOC106548857
locus1119	REE	REE_1108	LXN
locus1120	REE	REE_1109	MASP2
locus1121	REE	REE_1110	LOC106550523
locus1122	REE	REE_1111	LOC106551962
locus1123	REE	REE_1112	LOC106554522
locus1124	REE	REE_1113	LOC106554410
locus1125	REE	REE_1114	AGT
locus1126	REE	REE_1115	PTHLH
locus1127	REE	REE_1116	LOC106548818
locus1128	REE	REE_1117	LOC106538572
locus1129	REE	REE_1118	LOC106552046
locus1130	REE	REE_1119	LOC106543745
locus1131	REE	REE_1120	LOC106551848
locus1132	REE	REE_1121	LOC106542110
locus1133	REE	REE_1122	DHX57
locus1134	REE	REE_1123	PLAU
locus1135	REE	REE_1124	ARF1
locus1136	REE	REE_1125	LOC106547075
locus1137	REE	REE_1126	EPPK1
locus1138	REE	REE_1127	EDNRA
locus1139	REE	REE_1128	PPP1R13L
locus1140	REE	REE_1129	TVP23A
locus1141	REE	REE_1130	LOC106556216
locus1142	REE	REE_1131	LOC106557179
locus1143	REE	REE_1132	BTLA
locus1144	REE	REE_1133	LOC106546431
locus1145	REE	REE_1134	DDX58
locus1146	REE	REE_1135	F13B
locus1147	REE	REE_1136	LOC106541566
locus1148	REE	REE_1137	LOC106556765
locus1149	REE	REE_1138	LOC106544720
locus1150	REE	REE_1139	PPM1D
locus1151	REE	REE_1140	LOC106540135
locus1152	REE	REE_1141	LOC106554576
locus1153	REE	REE_1142	LOC106546412
locus1154	REE	REE_1143	MAP3K11
locus1155	REE	REE_1144	APOF
locus1156	REE	REE_1145	TRPS1
locus1157	REE	REE_1146	ZNF318
locus1158	REE	REE_1147	ATP7A
locus1159	REE	REE_1148	LOC106555371
locus1160	REE	REE_1149	SLC5A10
locus1161	REE	REE_1150	LIFR
locus1162	REE	REE_1151	CDH15
locus1163	REE	REE_1152	RANBP2
locus1164	REE	REE_1153	DAGLB
locus1165	REE	REE_1154	LOC106543091
locus1166	REE	REE_1155	USP31
locus1167	REE	REE_1156	NCOA4
locus1168	REE	REE_1157	CKAP2
locus1169	REE	REE_1158	YDJC
locus1170	REE	REE_1159	PIGQ
locus1171	REE	REE_1160	CH25H
locus1172	REE	REE_1161	C1S
locus1173	REE	REE_1162	LOC106549601
locus1174	REE	REE_1163	LOC106550010
locus1175	REE	REE_1164	LOC106545625
locus1176	REE	REE_1165	CTSS
locus1177	REE	REE_1166	THRAP3
locus1178	REE	REE_1167	LOC106538896
locus1179	REE	REE_1168	DLEC1
locus1180	REE	REE_1169	SERPINE1
locus1181	REE	REE_1170	LOC106547094
locus1182	REE	REE_1171	LOC106539743
locus1183	REE	REE_1172	LOC106548839
locus1184	REE	REE_1173	LOC106537660
locus1185	REE	REE_1174	LOC106539409
locus1186	REE	REE_1175	LOC106555414
locus1187	REE	REE_1176	XKR9
locus1188	REE	REE_1177	LOC106548726
locus1189	REE	REE_1178	LOC106545282
locus1190	REE	REE_1179	LOC106548808
locus1191	REE	REE_1180	ALOX12B
locus1192	REE	REE_1181	LOC106544595
locus1193	REE	REE_1182	YTHDF3
locus1194	REE	REE_1183	LOC106556380
locus1195	REE	REE_1184	LOXL2
locus1196	REE	REE_1185	LOC106537846
locus1197	REE	REE_1186	TLX1
locus1198	REE	REE_1187	CHD2
locus1199	REE	REE_1188	LOC106555364
locus1200	REE	REE_1189	LOC106553321
locus1201	REE	REE_1190	KRI1
locus1202	REE	REE_1191	LOC106553536
locus1203	REE	REE_1192	LOC106554700
locus1204	REE	REE_1193	PHF24
locus1205	REE	REE_1194	LOC106539309
locus1206	REE	REE_1195	LOC106548760
locus1207	REE	REE_1196	TMEM79
locus1208	REE	REE_1197	LOC106549552
locus1209	REE	REE_1198	LRRC26
locus1210	REE	REE_1199	LOC106554453
locus1211	REE	REE_1200	SAXO2
locus1212	REE	REE_1201	LOC106549851
locus1213	REE	REE_1202	TRIM46
locus1214	REE	REE_1203	IQGAP3
locus1215	REE	REE_1204	LOC106545838
locus1216	REE	REE_1205	LOC106539126
locus1217	REE	REE_1206	LOC106553865
locus1218	REE	REE_1207	LOC106546090
locus1219	REE	REE_1208	LOC106538988
locus1220	REE	REE_1209	LOC106543403
locus1221	REE	REE_1210	LOC106548767
locus1222	REE	REE_1211	EME1
locus1223	REE	REE_1212	LOC106547981
locus1224	REE	REE_1213	TMEM106A
locus1225	REE	REE_1214	LOC106538147
locus1226	REE	REE_1215	DENND3
locus1227	REE	REE_1216	LOC106553246
locus1228	REE	REE_1217	RORC
locus1229	REE	REE_1218	FBXW8
locus1230	REE	REE_1219	LOC106553073
locus1231	REE	REE_1220	LOC106551910
locus1232	REE	REE_1221	HAUS4
locus1233	REE	REE_1222	LOC106547743
locus1234	REE	REE_1223	LOC106548246
locus1235	REE	REE_1224	LOC106543901
locus1236	REE	REE_1225	LOC106546202
locus1237	REE	REE_1226	MEGF9
locus1238	REE	REE_1227	ATAD5
locus1239	REE	REE_1228	SYPL1
locus1240	REE	REE_1229	LOC106543934
locus1241	REE	REE_1230	S100A5
locus1242	REE	REE_1231	COIL
locus1243	REE	REE_1232	PCLO
locus1244	REE	REE_1233	LOC106538711
locus1245	REE	REE_1234	LOC106538811
locus1246	REE	REE_1235	LOC106539574
locus1247	REE	REE_1236	TTC12
locus1248	REE	REE_1237	LOC106554406
locus1249	REE	REE_1238	KIAA1211
locus1250	REE	REE_1239	LOC106542393
locus1251	REE	REE_1240	LOC106553576
locus1252	REE	REE_1241	LOC106549127
locus1253	REE	REE_1242	SEC16A
locus1254	REE	REE_1243	LOC106539579
locus1255	REE	REE_1244	LOC106547407
locus1256	REE	REE_1245	LOC106556325
locus1257	REE	REE_1246	LOC106543329
locus1258	REE	REE_1247	MRM1
locus1259	REE	REE_1248	LGALS1
locus1260	REE	REE_1249	KCNH2
locus1261	REE	REE_1250	LRIF1
locus1262	REE	REE_1251	TMA16
locus1263	REE	REE_1252	LOC106555588
locus1264	REE	REE_1253	SAXO1
locus1265	REE	REE_1254	LOC106546367
locus1266	REE	REE_1255	LOC106542397
locus1267	REE	REE_1256	PLEKHO2
locus1268	REE	REE_1257	IL6ST
locus1269	REE	REE_1258	MNS1
locus1270	REE	REE_1259	LOC106544873
locus1271	REE	REE_1260	TRIM25
locus1272	REE	REE_1261	ATP5SL
locus1273	REE	REE_1262	LONRF2
locus1274	REE	REE_1263	ACBD5
locus1275	REE	REE_1264	AUP1
locus1276	REE	REE_1265	LOC106544671
locus1277	REE	REE_1266	LOC106549351
locus1278	REE	REE_1267	LOC106542533
locus1279	REE	REE_1268	ERCC6L2
locus1280	REE	REE_1269	MTRF1
locus1281	REE	REE_1270	SLC36A4
locus1282	REE	REE_1271	LOC106549766
locus1283	REE	REE_1272	LOC106544207
locus1284	REE	REE_1273	LOC106552126
locus1285	REE	REE_1274	HEATR3
locus1286	REE	REE_1275	LOC106540948
locus1287	REE	REE_1276	PHF19
locus1288	REE	REE_1277	LOC106557414
locus1289	REE	REE_1278	LOC106549565
locus1290	REE	REE_1279	LOC106550452
locus1291	REE	REE_1280	LOC106539975
locus1292	REE	REE_1281	LOC106556525
locus1293	REE	REE_1282	LOC106542216
locus1294	REE	REE_1283	RABGGTA
locus1295	REE	REE_1284	MTMR11
locus1296	REE	REE_1285	LOC106552922
locus1297	REE	REE_1286	LOC106553660
locus1298	REE	REE_1287	FHAD1
locus1299	REE	REE_1288	LOC106542411
locus1300	REE	REE_1289	SDHC
locus1301	REE	REE_1290	PDE4DIP
locus1302	REE	REE_1291	LOC106539307
locus1303	REE	REE_1292	LOC106539830
locus1304	REE	REE_1293	PARP4
locus1305	REE	REE_1294	LOC106539746
locus1306	REE	REE_1295	PRKDC
locus1307	REE	REE_1296	LOC106545671
locus1308	REE	REE_1297	LY75
locus1309	REE	REE_1298	B4GALT3
locus1310	REE	REE_1299	LOC106540239
locus1311	REE	REE_1300	TMCO4
locus1312	REE	REE_1301	LOC106537677
locus1313	REE	REE_1302	LOC106548712
locus1314	REE	REE_1303	LOC106557120
locus1315	REE	REE_1304	LOC106539470
locus1316	REE	REE_1305	LOC106552696
locus1317	REE	REE_1306	LOC106550859
locus1318	REE	REE_1307	LOC106542791
locus1319	REE	REE_1308	LOC106544660
locus1320	REE	REE_1309	LOC106543311
locus1321	REE	REE_1310	LOC106555205
locus1322	REE	REE_1311	CCDC183
locus1323	REE	REE_1312	LOC106539750
locus1324	REE	REE_1313	CLDN2
locus1325	REE	REE_1314	LIPG
locus1326	REE	REE_1315	LOC106537692
locus1327	REE	REE_1316	ABL2
locus1328	REE	REE_1317	LOC106540558
locus1329	REE	REE_1318	VPS9D1
locus1330	REE	REE_1319	DTHD1
locus1331	REE	REE_1320	WBP4
locus1332	REE	REE_1321	LOC106556497
locus1333	REE	REE_1322	OMP
locus1334	REE	REE_1323	MME
locus1335	REE	REE_1324	AP5B1
locus1336	REE	REE_1325	PLCH2
locus1337	REE	REE_1326	LOC106554257
locus1338	REE	REE_1327	KCNK13
locus1339	REE	REE_1328	LOC106543461
locus1340	REE	REE_1329	PIWIL1
locus1341	REE	REE_1330	LOC106556773
locus1342	REE	REE_1331	LOC106551912
locus1343	REE	REE_1332	LOC106544731
locus1344	REE	REE_1333	LOC106541696
locus1345	REE	REE_1334	LOC106552447
locus1346	REE	REE_1335	LINGO4
locus1347	REE	REE_1336	LOC106545921
locus1348	REE	REE_1337	LOC106547082
locus1349	REE	REE_1338	LOC106547902
locus1350	REE	REE_1339	LOC106547791
locus1351	REE	REE_1340	FOXB2
locus1352	REE	REE_1341	LOC106549223
locus1353	REE	REE_1342	LOC106542363
locus1354	REE	REE_1343	UIMC1
locus1355	REE	REE_1344	LOC106542609
locus1356	REE	REE_1345	LOC106546018
locus1357	REE	REE_1346	ABCC1
locus1358	REE	REE_1347	LOC106547721
locus1359	REE	REE_1348	NMI
locus1360	REE	REE_1349	CLPS
locus1361	REE	REE_1350	ALDH3A2
locus1362	REE	REE_1351	SCAP
locus1363	REE	REE_1352	LOC106551303
locus1364	REE	REE_1353	LOC106550532
locus1365	REE	REE_1354	LOC106548324
locus1366	REE	REE_1355	LOC106554777
locus1367	REE	REE_1356	FGB
locus1368	REE	REE_1357	LOC106537769
locus1369	REE	REE_1358	FGD2
locus1370	REE	REE_1359	LOC106548768
locus1371	REE	REE_1360	CREBL2
locus1372	REE	REE_1361	CORO1B
locus1373	REE	REE_1362	TTLL6
locus1374	REE	REE_1363	TRAFD1
locus1375	REE	REE_1364	LOC106556155
locus1376	REE	REE_1365	LOC106537501
locus1377	REE	REE_1366	SCARA3
locus1378	REE	REE_1367	MRPL55
locus1379	REE	REE_1368	LOC106542280
locus1380	REE	REE_1369	LOC106544365
locus1381	REE	REE_1370	LOC106548150
locus1382	REE	REE_1371	MKL2
locus1383	REE	REE_1372	ITGA3
locus1384	REE	REE_1373	LOC106544012
locus1385	REE	REE_1374	LOC106538320
locus1386	REE	REE_1375	INPP4B
locus1387	REE	REE_1376	SGPL1
locus1388	REE	REE_1377	LOC106547961
locus1389	REE	REE_1378	LOC106547244
locus1390	REE	REE_1379	IRF3
locus1391	REE	REE_1380	LOC106552117
locus1392	REE	REE_1381	LOC106542825
locus1393	REE	REE_1382	ERBB2
locus1394	REE	REE_1383	CENPI
locus1395	REE	REE_1384	VPS16
locus1396	REE	REE_1385	NAIP
locus1397	REE	REE_1386	LOC106537678
locus1398	REE	REE_1387	TMEM38B
locus1399	REE	REE_1388	HECW1
locus1400	REE	REE_1389	TTC3
locus1401	REE	REE_1390	LOC106555875
locus1402	REE	REE_1391	LOC106541701
locus1403	REE	REE_1392	LOC106554917
locus1404	REE	REE_1393	LOC106545396
locus1405	REE	REE_1394	ACP6
locus1406	REE	REE_1395	LOC106537721
locus1407	REE	REE_1396	LOC106540669
locus1408	REE	REE_1397	LOC106551914
locus1409	REE	REE_1398	LOC106538057
locus1410	REE	REE_1399	PRSS54
locus1411	REE	REE_1400	LOC106543792
locus1412	REE	REE_1401	VASN
locus1413	REE	REE_1402	SPON2
locus1414	REE	REE_1403	LOC106542351
locus1415	REE	REE_1404	LOC106551870
locus1416	REE	REE_1405	LOC106539243
locus1417	REE	REE_1406	LOC106537899
locus1418	REE	REE_1407	LOC106553729
locus1419	REE	REE_1408	DOK1
locus1420	REE	REE_1409	LOC106556764
locus1421	REE	REE_1410	FIGLA
locus1422	REE	REE_1411	MST1
locus1423	REE	REE_1412	LCMT2
locus1424	REE	REE_1413	PPOX
locus1425	REE	REE_1414	LOC106553601
locus1426	REE	REE_1415	INF2
locus1427	REE	REE_1416	ASPM
locus1428	REE	REE_1417	DKK4
locus1429	REE	REE_1418	MRC1
locus1430	REE	REE_1419	LACTB
locus1431	REE	REE_1420	LOC106548463
locus1432	REE	REE_1421	LOC106544879
locus1433	REE	REE_1422	BRCA1
locus1434	REE	REE_1423	LOC106553240
locus1435	REE	REE_1424	TMC4
locus1436	REE	REE_1425	LOC106543304
locus1437	REE	REE_1426	LOC106553225
locus1438	REE	REE_1427	LOC106551539
locus1439	REE	REE_1428	IGFBP1
locus1440	REE	REE_1429	PHF12
locus1441	REE	REE_1430	LOC106543193
locus1442	REE	REE_1431	LOC106540392
locus1443	REE	REE_1432	SPINT2
locus1444	REE	REE_1433	LOC106544080
locus1445	REE	REE_1434	IBA57
locus1446	REE	REE_1435	LOC106540987
locus1447	REE	REE_1436	LOC106543174
locus1448	REE	REE_1437	LOC106554871
locus1449	REE	REE_1438	AP5Z1
locus1450	REE	REE_1439	LOC106543987
locus1451	REE	REE_1440	LOC106551312
locus1452	REE	REE_1441	SPEN
locus1453	REE	REE_1442	ZC3H12D
locus1454	REE	REE_1443	GUF1
locus1455	REE	REE_1444	ITGB2
locus1456	REE	REE_1445	LOC106551927
locus1457	REE	REE_1446	GPR83
locus1458	REE	REE_1447	TTI2
locus1459	REE	REE_1448	ADGRA3
locus1460	REE	REE_1449	SMIM14
locus1461	REE	REE_1450	LOC106553164
locus1462	REE	REE_1451	LOC106545781
locus1463	REE	REE_1452	LOC106538656
locus1464	REE	REE_1453	CDA
locus1465	REE	REE_1454	LOC106554616
locus1466	REE	REE_1455	COLCA2
locus1467	REE	REE_1456	EME2
