locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus781	REE	CLEC14A	WeinellEntry960	REE_770	sample66_0000001840
locus782	REE	LOC106551110	WeinellEntry961	REE_771	sample66_0000001841
locus783	REE	LOC106553622	WeinellEntry962	REE_772	sample66_0000001842
locus784	REE	LPO	WeinellEntry963	REE_773	sample66_0000001843
locus785	REE	NAAA	WeinellEntry964	REE_774	sample66_0000001844
locus786	REE	ADAMTSL4	WeinellEntry965	REE_775	sample66_0000001845
locus787	REE	LOC106550676	WeinellEntry966	REE_776	sample66_0000001846
locus788	REE	ADTRP	WeinellEntry967	REE_777	sample66_0000001847
locus789	REE	LOC106552598	WeinellEntry968	REE_778	sample66_0000001848
locus790	REE	UBE2E2	WeinellEntry969	REE_779	sample66_0000001849
locus791	REE	FDPS	WeinellEntry970	REE_780	sample66_0000001850
locus792	REE	LDAH	WeinellEntry971	REE_781	sample66_0000001851
locus793	REE	LOC106555846	WeinellEntry972	REE_782	sample66_0000001852
locus794	REE	LOC106538211	WeinellEntry973	REE_783	sample66_0000001853
locus795	REE	PALB2	WeinellEntry974	REE_784	sample66_0000001854
locus796	REE	LOC106547620	WeinellEntry975	REE_785	sample66_0000001855
locus797	REE	LOC106551451	WeinellEntry977	REE_786	sample66_0000001856
locus798	REE	LOC106542646	WeinellEntry978	REE_787	sample66_0000001857
locus799	REE	ELP6	WeinellEntry980	REE_788	sample66_0000001858
locus800	REE	LOC106539700	WeinellEntry981	REE_789	sample66_0000001860
locus801	REE	PLEKHG3	WeinellEntry982	REE_790	sample66_0000001861
locus802	REE	FMN2	WeinellEntry983	REE_791	sample66_0000001862
locus803	REE	LOC106548426	WeinellEntry984	REE_792	sample66_0000001863
locus804	REE	LOC106540850	WeinellEntry985	REE_793	sample66_0000001864
locus805	REE	MPO	WeinellEntry987	REE_794	sample66_0000001865
locus806	REE	LOC106550373	WeinellEntry988	REE_795	sample66_0000001866
locus807	REE	LOC106546142	WeinellEntry989	REE_796	sample66_0000001867
locus808	REE	LOC106550832	WeinellEntry990	REE_797	sample66_0000001868
locus809	REE	LOC106551477	WeinellEntry991	REE_798	sample66_0000001869
locus810	REE	SHE	WeinellEntry993	REE_799	sample66_0000001870
locus811	REE	LOC106551223	WeinellEntry994	REE_800	sample66_0000001871
locus812	REE	LOC106550659	WeinellEntry996	REE_801	sample66_0000001872
locus813	REE	LOC106552112	WeinellEntry997	REE_802	sample66_0000001873
locus814	REE	LOC106539393	WeinellEntry998	REE_803	sample66_0000001874
locus815	REE	LOC106551024	WeinellEntry1000	REE_804	sample66_0000001875
locus816	REE	LOC106547163	WeinellEntry1002	REE_805	sample66_0000001876
locus817	REE	KMT2C	WeinellEntry1003	REE_806	sample66_0000001877
locus818	REE	LOC106545633	WeinellEntry1004	REE_807	sample66_0000001878
locus819	REE	LOC106543082	WeinellEntry1005	REE_808	sample66_0000001879
locus820	REE	IRF7	WeinellEntry1006	REE_809	sample66_0000001880
locus821	REE	LOC106540087	WeinellEntry1007	REE_810	sample66_0000001881
locus822	REE	ATP1B1	WeinellEntry1008	REE_811	sample66_0000001882
locus823	REE	LOC106537684	WeinellEntry1009	REE_812	sample66_0000001883
locus824	REE	LOC106548428	WeinellEntry1010	REE_813	sample66_0000001884
locus825	REE	LOC106554245	WeinellEntry1011	REE_814	sample66_0000001885
locus826	REE	PAFAH2	WeinellEntry1012	REE_815	sample66_0000001886
locus827	REE	LOC106554518	WeinellEntry1015	REE_816	sample66_0000001887
locus828	REE	LOC106551934	WeinellEntry1016	REE_817	sample66_0000001888
locus829	REE	LOC106539591	WeinellEntry1017	REE_818	sample66_0000001889
locus830	REE	LOC106554731	WeinellEntry1018	REE_819	sample66_0000001890
locus831	REE	FAM160A2	WeinellEntry1019	REE_820	sample66_0000001891
locus832	REE	LOC106543641	WeinellEntry1021	REE_821	sample66_0000001892
locus833	REE	LOC106548997	WeinellEntry1022	REE_822	sample66_0000001893
locus834	REE	LOC106549997	WeinellEntry1023	REE_823	sample66_0000001894
locus835	REE	LOC106538157	WeinellEntry1025	REE_824	sample66_0000001895
locus836	REE	LOC106539453	WeinellEntry1026	REE_825	sample66_0000001896
locus837	REE	LOC106551538	WeinellEntry1027	REE_826	sample66_0000001897
locus838	REE	LOC106552248	WeinellEntry1028	REE_827	sample66_0000001898
locus839	REE	TTC9C	WeinellEntry1029	REE_828	sample66_0000001899
locus840	REE	LOC106546430	WeinellEntry1030	REE_829	sample66_0000001900
locus841	REE	LOC106549808	WeinellEntry1031	REE_830	sample66_0000001901
locus842	REE	TMEM108	WeinellEntry1032	REE_831	sample66_0000001902
locus843	REE	LOC106553507	WeinellEntry1033	REE_832	sample66_0000001903
locus844	REE	LOC106541662	WeinellEntry1034	REE_833	sample66_0000001904
locus845	REE	LOC106538515	WeinellEntry1035	REE_834	sample66_0000001905
locus846	REE	LOC106550099	WeinellEntry1036	REE_835	sample66_0000001906
locus847	REE	TOR2A	WeinellEntry1038	REE_836	sample66_0000001907
locus848	REE	TGM5	WeinellEntry1040	REE_837	sample66_0000001909
locus849	REE	TCTN2	WeinellEntry1041	REE_838	sample66_0000001911
locus850	REE	LOC106555637	WeinellEntry1042	REE_839	sample66_0000001912
locus851	REE	LOC106546109	WeinellEntry1043	REE_840	sample66_0000001913
locus852	REE	LOC106552762	WeinellEntry1045	REE_841	sample66_0000001914
locus853	REE	LOC106553527	WeinellEntry1047	REE_842	sample66_0000001915
locus854	REE	TTC6	WeinellEntry1048	REE_843	sample66_0000001916
locus855	REE	LOC106549906	WeinellEntry1049	REE_844	sample66_0000001917
locus856	REE	LOC106548588	WeinellEntry1050	REE_845	sample66_0000001919
locus857	REE	LOC106549456	WeinellEntry1051	REE_846	sample66_0000001920
locus858	REE	LOC106541438	WeinellEntry1052	REE_847	sample66_0000001921
locus859	REE	LOC106547789	WeinellEntry1053	REE_848	sample66_0000001922
locus860	REE	LOC106555001	WeinellEntry1054	REE_849	sample66_0000001923
locus861	REE	LOC106538475	WeinellEntry1055	REE_850	sample66_0000001924
locus862	REE	LOC106537971	WeinellEntry1056	REE_851	sample66_0000001925
locus863	REE	UMODL1	WeinellEntry1057	REE_852	sample66_0000001926
locus864	REE	SAMD7	WeinellEntry1058	REE_853	sample66_0000001927
locus865	REE	LOC106555616	WeinellEntry1059	REE_854	sample66_0000001928
locus866	REE	ZFR	WeinellEntry1060	REE_855	sample66_0000001929
locus867	REE	LOC106538011	WeinellEntry1061	REE_856	sample66_0000001930
locus868	REE	LOC106555438	WeinellEntry1062	REE_857	sample66_0000001931
locus869	REE	ZNF628	WeinellEntry1063	REE_858	sample66_0000001932
locus870	REE	LOC106555430	WeinellEntry1064	REE_859	sample66_0000001933
locus871	REE	LOC106551866	WeinellEntry1065	REE_860	sample66_0000001934
locus872	REE	MTNR1B	WeinellEntry1066	REE_861	sample66_0000001935
locus873	REE	KIF18A	WeinellEntry1067	REE_862	sample66_0000001936
locus874	REE	STAT2	WeinellEntry1068	REE_863	sample66_0000001937
locus875	REE	LOC106549706	WeinellEntry1069	REE_864	sample66_0000001938
locus876	REE	LOC106552619	WeinellEntry1070	REE_865	sample66_0000001939
locus877	REE	LOC106550239	WeinellEntry1071	REE_866	sample66_0000001940
locus878	REE	BSG	WeinellEntry1072	REE_867	sample66_0000001941
locus879	REE	LOC106546388	WeinellEntry1073	REE_868	sample66_0000001942
locus880	REE	LOC106550509	WeinellEntry1074	REE_869	sample66_0000001943
locus881	REE	SLC12A2	WeinellEntry1075	REE_870	sample66_0000001944
locus882	REE	CUZD1	WeinellEntry1076	REE_871	sample66_0000001945
locus883	REE	LOC106555226	WeinellEntry1077	REE_872	sample66_0000001946
locus884	REE	SFTPD	WeinellEntry1078	REE_873	sample66_0000001947
locus885	REE	SLC12A3	WeinellEntry1079	REE_874	sample66_0000001948
locus886	REE	LOC106556998	WeinellEntry1081	REE_875	sample66_0000001949
locus887	REE	NRK	WeinellEntry1082	REE_876	sample66_0000001950
locus888	REE	LOC106539580	WeinellEntry1083	REE_877	sample66_0000001951
locus889	REE	LOC106547939	WeinellEntry1084	REE_878	sample66_0000001952
locus890	REE	LOC106550444	WeinellEntry1086	REE_879	sample66_0000001953
locus891	REE	LOC106555452	WeinellEntry1087	REE_880	sample66_0000001954
locus892	REE	LOC106543862	WeinellEntry1088	REE_881	sample66_0000001955
locus893	REE	TDRD12	WeinellEntry1089	REE_882	sample66_0000001956
locus894	REE	LOC106553882	WeinellEntry1090	REE_883	sample66_0000001957
locus895	REE	CES1	WeinellEntry1091	REE_884	sample66_0000001958
locus896	REE	KMT2D	WeinellEntry1092	REE_885	sample66_0000001959
locus897	REE	LOC106545464	WeinellEntry1093	REE_886	sample66_0000001960
locus898	REE	LOC106552971	WeinellEntry1094	REE_887	sample66_0000001961
locus899	REE	LOC106541957	WeinellEntry1095	REE_888	sample66_0000001962
locus900	REE	LOC106538269	WeinellEntry1096	REE_889	sample66_0000001963
locus901	REE	LOC106554356	WeinellEntry1097	REE_890	sample66_0000001964
locus902	REE	KNDC1	WeinellEntry1098	REE_891	sample66_0000001965
locus903	REE	LOC106549708	WeinellEntry1099	REE_892	sample66_0000001966
locus904	REE	LOC106543651	WeinellEntry1100	REE_893	sample66_0000001967
locus905	REE	KANSL3	WeinellEntry1101	REE_894	sample66_0000001968
locus906	REE	NUPL2	WeinellEntry1102	REE_895	sample66_0000001969
locus907	REE	LOC106541205	WeinellEntry1103	REE_896	sample66_0000001970
locus908	REE	LOC106541549	WeinellEntry1104	REE_897	sample66_0000001971
locus909	REE	EXPH5	WeinellEntry1105	REE_898	sample66_0000001973
locus910	REE	LOC106547164	WeinellEntry1106	REE_899	sample66_0000001974
locus911	REE	DNHD1	WeinellEntry1107	REE_900	sample66_0000001975
locus912	REE	CNTRL	WeinellEntry1108	REE_901	sample66_0000001976
locus913	REE	LOC106539747	WeinellEntry1109	REE_902	sample66_0000001977
locus914	REE	TDRKH	WeinellEntry1111	REE_903	sample66_0000001978
locus915	REE	NSUN7	WeinellEntry1112	REE_904	sample66_0000001979
locus916	REE	LOC106548772	WeinellEntry1113	REE_905	sample66_0000001980
locus917	REE	LOC106553599	WeinellEntry1114	REE_906	sample66_0000001981
locus918	REE	LOC106551064	WeinellEntry1115	REE_907	sample66_0000001983
locus919	REE	FAM160B2	WeinellEntry1116	REE_908	sample66_0000001984
locus920	REE	RITA1	WeinellEntry1117	REE_909	sample66_0000001986
locus921	REE	LOC106554824	WeinellEntry1118	REE_910	sample66_0000001987
locus922	REE	LOC106542407	WeinellEntry1119	REE_911	sample66_0000001988
locus923	REE	SERPING1	WeinellEntry1120	REE_912	sample66_0000001989
locus924	REE	TCEB3	WeinellEntry1121	REE_913	sample66_0000001990
locus925	REE	ADA	WeinellEntry1122	REE_914	sample66_0000001991
locus926	REE	FYTTD1	WeinellEntry1123	REE_915	sample66_0000001992
locus927	REE	LOC106538152	WeinellEntry1124	REE_916	sample66_0000001993
locus928	REE	LOC106546315	WeinellEntry1125	REE_917	sample66_0000001994
locus929	REE	LOC106557320	WeinellEntry1126	REE_918	sample66_0000001995
locus930	REE	SEC22C	WeinellEntry1127	REE_919	sample66_0000001996
locus931	REE	B4GALNT4	WeinellEntry1128	REE_920	sample66_0000001997
locus932	REE	LOC106556215	WeinellEntry1129	REE_921	sample66_0000001998
locus933	REE	LOC106539399	WeinellEntry1130	REE_922	sample66_0000001999
locus934	REE	NKTR	WeinellEntry1132	REE_923	sample66_0000002000
locus935	REE	LOC106551899	WeinellEntry1133	REE_924	sample66_0000002001
locus936	REE	LOC106538784	WeinellEntry1134	REE_925	sample66_0000002002
locus937	REE	LOC106552399	WeinellEntry1135	REE_926	sample66_0000002003
locus938	REE	LOC106553255	WeinellEntry1136	REE_927	sample66_0000002004
locus939	REE	TATDN2	WeinellEntry1139	REE_928	sample66_0000002005
locus940	REE	LOC106542676	WeinellEntry1141	REE_929	sample66_0000002006
locus941	REE	LOC106550713	WeinellEntry1142	REE_930	sample66_0000002007
locus942	REE	LOC106539215	WeinellEntry1143	REE_931	sample66_0000002008
locus943	REE	LOC106538485	WeinellEntry1144	REE_932	sample66_0000002009
locus944	REE	LOC106538457	WeinellEntry1146	REE_933	sample66_0000002010
locus945	REE	LOC106542907	WeinellEntry1147	REE_934	sample66_0000002011
locus946	REE	LOC106551680	WeinellEntry1148	REE_935	sample66_0000002012
locus947	REE	LOC106555868	WeinellEntry1149	REE_936	sample66_0000002013
locus948	REE	LOC106551480	WeinellEntry1150	REE_937	sample66_0000002014
locus949	REE	LOC106537682	WeinellEntry1151	REE_938	sample66_0000002015
locus950	REE	LOC106553007	WeinellEntry1152	REE_939	sample66_0000002016
locus951	REE	ITGB4	WeinellEntry1154	REE_940	sample66_0000002017
locus952	REE	MAP3K6	WeinellEntry1155	REE_941	sample66_0000002018
locus953	REE	PRSS53	WeinellEntry1156	REE_942	sample66_0000002019
locus954	REE	LOC106538797	WeinellEntry1157	REE_943	sample66_0000002020
locus955	REE	LOC106539584	WeinellEntry1158	REE_944	sample66_0000002021
locus956	REE	SETD5	WeinellEntry1159	REE_945	sample66_0000002022
locus957	REE	LOC106539805	WeinellEntry1160	REE_946	sample66_0000002023
locus958	REE	LOC106540083	WeinellEntry1161	REE_947	sample66_0000002024
locus959	REE	NBN	WeinellEntry1162	REE_948	sample66_0000002025
locus960	REE	LOC106539542	WeinellEntry1163	REE_949	sample66_0000002026
locus961	REE	LOC106548054	WeinellEntry1164	REE_950	sample66_0000002027
locus962	REE	LRRC47	WeinellEntry1165	REE_951	sample66_0000002028
locus963	REE	LOC106553763	WeinellEntry1166	REE_952	sample66_0000002029
locus964	REE	LRMP	WeinellEntry1167	REE_953	sample66_0000002030
locus965	REE	LOC106538516	WeinellEntry1168	REE_954	sample66_0000002031
locus966	REE	FIBCD1	WeinellEntry1169	REE_955	sample66_0000002032
locus967	REE	LOC106554333	WeinellEntry1170	REE_956	sample66_0000002033
locus968	REE	MAP10	WeinellEntry1172	REE_957	sample66_0000002034
locus969	REE	LOC106538212	WeinellEntry1173	REE_958	sample66_0000002035
locus970	REE	PIH1D2	WeinellEntry1174	REE_959	sample66_0000002036
locus971	REE	LOC106553358	WeinellEntry1175	REE_960	sample66_0000002037
locus972	REE	MGST1	WeinellEntry1177	REE_961	sample66_0000002038
locus973	REE	LOC106543133	WeinellEntry1179	REE_962	sample66_0000002039
locus974	REE	LOC106546531	WeinellEntry1180	REE_963	sample66_0000002040
locus975	REE	LOC106552592	WeinellEntry1181	REE_964	sample66_0000002041
locus976	REE	LOC106552296	WeinellEntry1182	REE_965	sample66_0000002042
locus977	REE	LOC106545959	WeinellEntry1184	REE_966	sample66_0000002043
locus978	REE	LOC106552300	WeinellEntry1185	REE_967	sample66_0000002044
locus979	REE	LOC106554465	WeinellEntry1186	REE_968	sample66_0000002045
locus980	REE	IL12RB2	WeinellEntry1187	REE_969	sample66_0000002046
locus981	REE	LOC106544978	WeinellEntry1188	REE_970	sample66_0000002047
locus982	REE	LOC106538130	WeinellEntry1189	REE_971	sample66_0000002048
locus983	REE	LOC106544933	WeinellEntry1190	REE_972	sample66_0000002050
locus984	REE	AUNIP	WeinellEntry1191	REE_973	sample66_0000002051
locus985	REE	HEPH	WeinellEntry1192	REE_974	sample66_0000002052
locus986	REE	WHSC1	WeinellEntry1193	REE_975	sample66_0000002053
locus987	REE	LOC106538492	WeinellEntry1194	REE_976	sample66_0000002054
locus988	REE	FBXL22	WeinellEntry1195	REE_977	sample66_0000002055
locus989	REE	LOC106549301	WeinellEntry1196	REE_978	sample66_0000002056
locus990	REE	ETAA1	WeinellEntry1197	REE_979	sample66_0000002057
locus991	REE	LOC106546568	WeinellEntry1198	REE_980	sample66_0000002058
locus992	REE	KCNE3	WeinellEntry1199	REE_981	sample66_0000002059
locus993	REE	CCDC87	WeinellEntry1200	REE_982	sample66_0000002061
locus994	REE	PEAK1	WeinellEntry1201	REE_983	sample66_0000002062
locus995	REE	IDS	WeinellEntry1202	REE_984	sample66_0000002063
locus996	REE	LOC106540383	WeinellEntry1203	REE_985	sample66_0000002064
locus997	REE	DPP7	WeinellEntry1204	REE_986	sample66_0000002065
locus998	REE	THOP1	WeinellEntry1205	REE_987	sample66_0000002066
locus999	REE	DMXL2	WeinellEntry1206	REE_988	sample66_0000002067
locus1000	REE	LOC106542674	WeinellEntry1207	REE_989	sample66_0000002069
locus1001	REE	MKI67	WeinellEntry1208	REE_990	sample66_0000002070
locus1002	REE	RNH1	WeinellEntry1209	REE_991	sample66_0000002071
locus1003	REE	TNFRSF11A	WeinellEntry1210	REE_992	sample66_0000002072
locus1004	REE	ITGB1BP2	WeinellEntry1212	REE_993	sample66_0000002074
locus1005	REE	LOC106539016	WeinellEntry1214	REE_994	sample66_0000002075
locus1006	REE	USP54	WeinellEntry1215	REE_995	sample66_0000002076
locus1007	REE	LOC106556133	WeinellEntry1216	REE_996	sample66_0000002077
locus1008	REE	LOC106540604	WeinellEntry1217	REE_997	sample66_0000002079
locus1009	REE	OLFML2A	WeinellEntry1219	REE_998	sample66_0000002080
locus1010	REE	LOC106543786	WeinellEntry1221	REE_999	sample66_0000002081
locus1011	REE	LOC106538034	WeinellEntry1222	REE_1000	sample66_0000002082
locus1012	REE	VMO1	WeinellEntry1223	REE_1001	sample66_0000002083
locus1013	REE	LOC106538418	WeinellEntry1224	REE_1002	sample66_0000002084
locus1014	REE	LOC106539632	WeinellEntry1225	REE_1003	sample66_0000002085
locus1015	REE	LOC106550641	WeinellEntry1226	REE_1004	sample66_0000002087
locus1016	REE	LOC106553340	WeinellEntry1227	REE_1005	sample66_0000002088
locus1017	REE	LOC106556561	WeinellEntry1228	REE_1006	sample66_0000002089
locus1018	REE	LOC106547295	WeinellEntry1229	REE_1007	sample66_0000002090
locus1019	REE	MRPL40	WeinellEntry1230	REE_1008	sample66_0000002091
locus1020	REE	POLG2	WeinellEntry1231	REE_1009	sample66_0000002093
locus1021	REE	NECTIN4	WeinellEntry1233	REE_1010	sample66_0000002094
locus1022	REE	CATSPER4	WeinellEntry1234	REE_1011	sample66_0000002095
locus1023	REE	ITPRIPL1	WeinellEntry1235	REE_1012	sample66_0000002096
locus1024	REE	PLD3	WeinellEntry1236	REE_1013	sample66_0000002097
locus1025	REE	LOC106549998	WeinellEntry1237	REE_1014	sample66_0000002098
locus1026	REE	FAM227A	WeinellEntry1238	REE_1015	sample66_0000002099
locus1027	REE	LOC106552687	WeinellEntry1239	REE_1016	sample66_0000002100
locus1028	REE	LOC106555378	WeinellEntry1240	REE_1017	sample66_0000002101
locus1029	REE	LOC106547798	WeinellEntry1241	REE_1018	sample66_0000002102
locus1030	REE	LOC106557014	WeinellEntry1242	REE_1019	sample66_0000002103
locus1031	REE	TBX3	WeinellEntry1246	REE_1020	sample66_0000002104
locus1032	REE	LOC106542578	WeinellEntry1247	REE_1021	sample66_0000002105
locus1033	REE	LOC106555507	WeinellEntry1249	REE_1022	sample66_0000002106
locus1034	REE	LOC106555122	WeinellEntry1251	REE_1023	sample66_0000002107
locus1035	REE	HSPG2	WeinellEntry1252	REE_1024	sample66_0000002108
locus1036	REE	LOC106547431	WeinellEntry1253	REE_1025	sample66_0000002109
locus1037	REE	IL17RC	WeinellEntry1254	REE_1026	sample66_0000002110
locus1038	REE	LOC106557005	WeinellEntry1255	REE_1027	sample66_0000002111
locus1039	REE	LOC106537964	WeinellEntry1256	REE_1028	sample66_0000002112
locus1040	REE	IL10RA	WeinellEntry1257	REE_1029	sample66_0000002113
locus1041	REE	WDR72	WeinellEntry1258	REE_1030	sample66_0000002114
locus1042	REE	LOC106553241	WeinellEntry1259	REE_1031	sample66_0000002115
locus1043	REE	LOC106554759	WeinellEntry1260	REE_1032	sample66_0000002116
locus1044	REE	LOC106549331	WeinellEntry1261	REE_1033	sample66_0000002117
locus1045	REE	LOC106555535	WeinellEntry1263	REE_1034	sample66_0000002118
locus1046	REE	LOC106545462	WeinellEntry1264	REE_1035	sample66_0000002119
locus1047	REE	ZNF488	WeinellEntry1265	REE_1036	sample66_0000002120
locus1048	REE	LOC106548766	WeinellEntry1266	REE_1037	sample66_0000002121
locus1049	REE	LOC106547841	WeinellEntry1267	REE_1038	sample66_0000002122
locus1050	REE	LOC106548587	WeinellEntry1268	REE_1039	sample66_0000002123
locus1051	REE	HIVEP3	WeinellEntry1269	REE_1040	sample66_0000002124
locus1052	REE	LOC106556529	WeinellEntry1270	REE_1041	sample66_0000002126
locus1053	REE	LOC106554991	WeinellEntry1271	REE_1042	sample66_0000002127
locus1054	REE	LOC106541579	WeinellEntry1272	REE_1043	sample66_0000002128
locus1055	REE	CNST	WeinellEntry1273	REE_1044	sample66_0000002129
locus1056	REE	LOC106555949	WeinellEntry1275	REE_1045	sample66_0000002130
locus1057	REE	PON2	WeinellEntry1276	REE_1046	sample66_0000002131
locus1058	REE	CCBL1	WeinellEntry1277	REE_1047	sample66_0000002132
locus1059	REE	FASTKD2	WeinellEntry1278	REE_1048	sample66_0000002133
locus1060	REE	ADAMTS4	WeinellEntry1280	REE_1049	sample66_0000002134
locus1061	REE	LOC106553706	WeinellEntry1281	REE_1050	sample66_0000002135
locus1062	REE	LOC106543944	WeinellEntry1282	REE_1051	sample66_0000002136
locus1063	REE	LOC106551112	WeinellEntry1283	REE_1052	sample66_0000002137
locus1064	REE	LOC106557303	WeinellEntry1284	REE_1053	sample66_0000002138
locus1065	REE	LOC106552143	WeinellEntry1285	REE_1054	sample66_0000002139
locus1066	REE	LOC106549592	WeinellEntry1286	REE_1055	sample66_0000002140
locus1067	REE	LOC106550829	WeinellEntry1287	REE_1056	sample66_0000002141
locus1068	REE	TOP3A	WeinellEntry1288	REE_1057	sample66_0000002142
locus1069	REE	PARP14	WeinellEntry1289	REE_1058	sample66_0000002143
locus1070	REE	R3HCC1L	WeinellEntry1290	REE_1059	sample66_0000002144
locus1071	REE	LOC106549369	WeinellEntry1291	REE_1060	sample66_0000002145
locus1072	REE	LOXL1	WeinellEntry1292	REE_1061	sample66_0000002146
locus1073	REE	DAPK3	WeinellEntry1293	REE_1062	sample66_0000002147
locus1074	REE	CFDP1	WeinellEntry1294	REE_1063	sample66_0000002148
locus1075	REE	FSIP2	WeinellEntry1295	REE_1064	sample66_0000002149
locus1076	REE	TMEM150B	WeinellEntry1296	REE_1065	sample66_0000002150
locus1077	REE	ZG16	WeinellEntry1298	REE_1066	sample66_0000002151
locus1078	REE	LOC106555339	WeinellEntry1299	REE_1067	sample66_0000002152
locus1079	REE	LOC106547976	WeinellEntry1300	REE_1068	sample66_0000002153
locus1080	REE	LOC106555327	WeinellEntry1302	REE_1069	sample66_0000002154
locus1081	REE	LOC106553508	WeinellEntry1303	REE_1070	sample66_0000002155
locus1082	REE	LDLR	WeinellEntry1304	REE_1071	sample66_0000002156
locus1083	REE	NDUFB2	WeinellEntry1305	REE_1072	sample66_0000002157
locus1084	REE	LOC106544560	WeinellEntry1307	REE_1073	sample66_0000002158
locus1085	REE	CCDC9	WeinellEntry1308	REE_1074	sample66_0000002159
locus1086	REE	LOC106556481	WeinellEntry1309	REE_1075	sample66_0000002160
locus1087	REE	ADAMTSL5	WeinellEntry1310	REE_1076	sample66_0000002161
locus1088	REE	LOC106542143	WeinellEntry1311	REE_1077	sample66_0000002162
locus1089	REE	LOC106546484	WeinellEntry1312	REE_1078	sample66_0000002163
locus1090	REE	LOC106549946	WeinellEntry1313	REE_1079	sample66_0000002164
locus1091	REE	C2CD3	WeinellEntry1314	REE_1080	sample66_0000002165
locus1092	REE	LOC106552217	WeinellEntry1315	REE_1081	sample66_0000002166
locus1093	REE	LOC106547081	WeinellEntry1316	REE_1082	sample66_0000002167
locus1094	REE	ANKRD24	WeinellEntry1317	REE_1083	sample66_0000002168
locus1095	REE	LOC106557349	WeinellEntry1318	REE_1084	sample66_0000002169
locus1096	REE	LOC106554742	WeinellEntry1319	REE_1085	sample66_0000002170
locus1097	REE	LOC106546426	WeinellEntry1320	REE_1086	sample66_0000002171
locus1098	REE	TMEM217	WeinellEntry1321	REE_1087	sample66_0000002172
locus1099	REE	RUSC1	WeinellEntry1322	REE_1088	sample66_0000002173
locus1100	REE	LOC106538717	WeinellEntry1323	REE_1089	sample66_0000002174
locus1101	REE	LOC106546982	WeinellEntry1324	REE_1090	sample66_0000002175
locus1102	REE	CGNL1	WeinellEntry1325	REE_1091	sample66_0000002176
locus1103	REE	LOC106545505	WeinellEntry1326	REE_1092	sample66_0000002177
locus1104	REE	LOC106545746	WeinellEntry1327	REE_1093	sample66_0000002178
locus1105	REE	NSUN4	WeinellEntry1328	REE_1094	sample66_0000002179
locus1106	REE	PKP2	WeinellEntry1330	REE_1095	sample66_0000002180
locus1107	REE	LOC106545313	WeinellEntry1331	REE_1096	sample66_0000002181
locus1108	REE	LOC106554327	WeinellEntry1332	REE_1097	sample66_0000002182
locus1109	REE	LOC106541235	WeinellEntry1333	REE_1098	sample66_0000002183
locus1110	REE	LOC106548679	WeinellEntry1335	REE_1099	sample66_0000002184
locus1111	REE	LOC106551037	WeinellEntry1336	REE_1100	sample66_0000002185
locus1112	REE	DIXDC1	WeinellEntry1337	REE_1101	sample66_0000002186
locus1113	REE	LOC106546263	WeinellEntry1339	REE_1102	sample66_0000002187
locus1114	REE	LOC106540976	WeinellEntry1340	REE_1103	sample66_0000002188
locus1115	REE	LOC106544688	WeinellEntry1341	REE_1104	sample66_0000002189
locus1116	REE	LOC106538782	WeinellEntry1342	REE_1105	sample66_0000002190
locus1117	REE	SLC25A43	WeinellEntry1344	REE_1106	sample66_0000002191
locus1118	REE	LOC106548857	WeinellEntry1345	REE_1107	sample66_0000002192
locus1119	REE	LXN	WeinellEntry1346	REE_1108	sample66_0000002193
locus1120	REE	MASP2	WeinellEntry1348	REE_1109	sample66_0000002194
locus1121	REE	LOC106550523	WeinellEntry1349	REE_1110	sample66_0000002195
locus1122	REE	LOC106551962	WeinellEntry1351	REE_1111	sample66_0000002196
locus1123	REE	LOC106554522	WeinellEntry1352	REE_1112	sample66_0000002197
locus1124	REE	LOC106554410	WeinellEntry1353	REE_1113	sample66_0000002198
locus1125	REE	AGT	WeinellEntry1354	REE_1114	sample66_0000002199
locus1126	REE	PTHLH	WeinellEntry1355	REE_1115	sample66_0000002200
locus1127	REE	LOC106548818	WeinellEntry1356	REE_1116	sample66_0000002201
locus1128	REE	LOC106538572	WeinellEntry1357	REE_1117	sample66_0000002202
locus1129	REE	LOC106552046	WeinellEntry1358	REE_1118	sample66_0000002203
locus1130	REE	LOC106543745	WeinellEntry1359	REE_1119	sample66_0000002204
locus1131	REE	LOC106551848	WeinellEntry1360	REE_1120	sample66_0000002205
locus1132	REE	LOC106542110	WeinellEntry1362	REE_1121	sample66_0000002207
locus1133	REE	DHX57	WeinellEntry1363	REE_1122	sample66_0000002208
locus1134	REE	PLAU	WeinellEntry1364	REE_1123	sample66_0000002209
locus1135	REE	ARF1	WeinellEntry1365	REE_1124	sample66_0000002210
locus1136	REE	LOC106547075	WeinellEntry1366	REE_1125	sample66_0000002211
locus1137	REE	EPPK1	WeinellEntry1367	REE_1126	sample66_0000002212
locus1138	REE	EDNRA	WeinellEntry1368	REE_1127	sample66_0000002213
locus1139	REE	PPP1R13L	WeinellEntry1369	REE_1128	sample66_0000002214
locus1140	REE	TVP23A	WeinellEntry1372	REE_1129	sample66_0000002215
locus1141	REE	LOC106556216	WeinellEntry1373	REE_1130	sample66_0000002216
locus1142	REE	LOC106557179	WeinellEntry1375	REE_1131	sample66_0000002217
locus1143	REE	BTLA	WeinellEntry1376	REE_1132	sample66_0000002220
locus1144	REE	LOC106546431	WeinellEntry1378	REE_1133	sample66_0000002221
locus1145	REE	DDX58	WeinellEntry1380	REE_1134	sample66_0000002222
